region_key,date_key,period_id,settlement_datetime,demand_mw
SA1,2026-06-16,8,2026-06-16 00:00:00,1411.0
SA1,2026-06-16,9,2026-06-16 00:00:00,1425.0
SA1,2026-06-16,10,2026-06-16 00:00:00,1412.0
SA1,2026-06-16,11,2026-06-16 00:00:00,1412.0
SA1,2026-06-16,12,2026-06-16 00:00:00,1453.0
SA1,2026-06-16,13,2026-06-16 00:00:00,1477.0
SA1,2026-06-16,14,2026-06-16 00:00:00,1555.0
SA1,2026-06-16,15,2026-06-16 00:00:00,1628.0
SA1,2026-06-16,16,2026-06-16 00:00:00,1741.0
SA1,2026-06-16,17,2026-06-16 00:00:00,1808.0
SA1,2026-06-16,18,2026-06-16 00:00:00,1822.0
SA1,2026-06-16,19,2026-06-16 00:00:00,1820.0
SA1,2026-06-16,20,2026-06-16 00:00:00,1820.0
SA1,2026-06-16,21,2026-06-16 00:00:00,1834.0
SA1,2026-06-16,22,2026-06-16 00:00:00,1956.0
SA1,2026-06-16,23,2026-06-16 00:00:00,1931.0
SA1,2026-06-16,24,2026-06-16 00:00:00,1939.0
SA1,2026-06-16,25,2026-06-16 00:00:00,1929.0
SA1,2026-06-16,26,2026-06-16 00:00:00,1906.0
SA1,2026-06-16,27,2026-06-16 00:00:00,1839.0
SA1,2026-06-16,28,2026-06-16 00:00:00,1819.0
SA1,2026-06-16,29,2026-06-16 00:00:00,1796.0
SA1,2026-06-16,30,2026-06-16 00:00:00,1757.0
SA1,2026-06-16,31,2026-06-16 00:00:00,1733.0
SA1,2026-06-16,32,2026-06-16 00:00:00,1688.0
SA1,2026-06-16,33,2026-06-16 00:00:00,1713.0
SA1,2026-06-16,34,2026-06-16 00:00:00,1754.0
SA1,2026-06-16,35,2026-06-16 00:00:00,1830.0
SA1,2026-06-16,36,2026-06-16 00:00:00,1907.0
SA1,2026-06-16,37,2026-06-16 00:00:00,1953.0
SA1,2026-06-16,38,2026-06-16 00:00:00,1965.0
SA1,2026-06-16,39,2026-06-16 00:00:00,1938.0
SA1,2026-06-16,40,2026-06-16 00:00:00,1889.0
SA1,2026-06-16,41,2026-06-16 00:00:00,1861.0
SA1,2026-06-16,42,2026-06-16 00:00:00,1818.0
SA1,2026-06-16,43,2026-06-16 00:00:00,1772.0
SA1,2026-06-16,44,2026-06-16 00:00:00,1715.0
SA1,2026-06-16,45,2026-06-16 00:00:00,1652.0
SA1,2026-06-16,46,2026-06-16 00:00:00,1587.0
SA1,2026-06-16,47,2026-06-16 00:00:00,1527.0
SA1,2026-06-16,48,2026-06-16 00:00:00,1532.0
SA1,2026-06-17,1,2026-06-17 00:00:00,1558.0
SA1,2026-06-17,2,2026-06-17 00:00:00,1589.0
SA1,2026-06-17,3,2026-06-17 00:00:00,1538.0
SA1,2026-06-17,4,2026-06-17 00:00:00,1507.0
SA1,2026-06-17,5,2026-06-17 00:00:00,1474.0
SA1,2026-06-17,6,2026-06-17 00:00:00,1449.0
SA1,2026-06-17,7,2026-06-17 00:00:00,1417.0
SA1,2026-06-17,8,2026-06-17 00:00:00,1383.0
SA1,2026-06-17,9,2026-06-17 00:00:00,1389.0
SA1,2026-06-17,10,2026-06-17 00:00:00,1386.0
SA1,2026-06-17,11,2026-06-17 00:00:00,1390.0
SA1,2026-06-17,12,2026-06-17 00:00:00,1412.0
SA1,2026-06-17,13,2026-06-17 00:00:00,1447.0
SA1,2026-06-17,14,2026-06-17 00:00:00,1502.0
SA1,2026-06-17,15,2026-06-17 00:00:00,1569.0
SA1,2026-06-17,16,2026-06-17 00:00:00,1685.0
SA1,2026-06-17,17,2026-06-17 00:00:00,1756.0
SA1,2026-06-17,18,2026-06-17 00:00:00,1780.0
SA1,2026-06-17,19,2026-06-17 00:00:00,1780.0
SA1,2026-06-17,20,2026-06-17 00:00:00,1758.0
SA1,2026-06-17,21,2026-06-17 00:00:00,1744.0
SA1,2026-06-17,22,2026-06-17 00:00:00,1874.0
SA1,2026-06-17,23,2026-06-17 00:00:00,1838.0
SA1,2026-06-17,24,2026-06-17 00:00:00,1817.0
SA1,2026-06-17,25,2026-06-17 00:00:00,1819.0
SA1,2026-06-17,26,2026-06-17 00:00:00,1768.0
SA1,2026-06-17,27,2026-06-17 00:00:00,1724.0
SA1,2026-06-17,28,2026-06-17 00:00:00,1721.0
SA1,2026-06-17,29,2026-06-17 00:00:00,1692.0
SA1,2026-06-17,30,2026-06-17 00:00:00,1691.0
SA1,2026-06-17,31,2026-06-17 00:00:00,1720.0
SA1,2026-06-17,32,2026-06-17 00:00:00,1680.0
SA1,2026-06-17,33,2026-06-17 00:00:00,1753.0
SA1,2026-06-17,34,2026-06-17 00:00:00,1795.0
SA1,2026-06-17,35,2026-06-17 00:00:00,1853.0
SA1,2026-06-17,36,2026-06-17 00:00:00,1910.0
SA1,2026-06-17,37,2026-06-17 00:00:00,1957.0
SA1,2026-06-17,38,2026-06-17 00:00:00,1942.0
SA1,2026-06-17,39,2026-06-17 00:00:00,1923.0
SA1,2026-06-17,40,2026-06-17 00:00:00,1881.0
SA1,2026-06-17,41,2026-06-17 00:00:00,1842.0
SA1,2026-06-17,42,2026-06-17 00:00:00,1786.0
SA1,2026-06-17,43,2026-06-17 00:00:00,1737.0
SA1,2026-06-17,44,2026-06-17 00:00:00,1685.0
SA1,2026-06-17,45,2026-06-17 00:00:00,1620.0
SA1,2026-06-17,46,2026-06-17 00:00:00,1542.0
SA1,2026-06-17,47,2026-06-17 00:00:00,1503.0
SA1,2026-06-17,48,2026-06-17 00:00:00,1521.0
SA1,2026-06-18,1,2026-06-18 00:00:00,1543.0
SA1,2026-06-18,2,2026-06-18 00:00:00,1557.0
SA1,2026-06-18,3,2026-06-18 00:00:00,1511.0
SA1,2026-06-18,4,2026-06-18 00:00:00,1489.0
SA1,2026-06-18,5,2026-06-18 00:00:00,1453.0
SA1,2026-06-18,6,2026-06-18 00:00:00,1423.0
SA1,2026-06-18,7,2026-06-18 00:00:00,1394.0
SA1,2026-06-18,8,2026-06-18 00:00:00,1368.0
SA1,2026-06-18,9,2026-06-18 00:00:00,1361.0
SA1,2026-06-18,10,2026-06-18 00:00:00,1392.0
SA1,2026-06-18,11,2026-06-18 00:00:00,1402.0
SA1,2026-06-18,12,2026-06-18 00:00:00,1442.0
SA1,2026-06-18,13,2026-06-18 00:00:00,1481.0
SA1,2026-06-18,14,2026-06-18 00:00:00,1564.0
SA1,2026-06-18,15,2026-06-18 00:00:00,1678.0
SA1,2026-06-18,16,2026-06-18 00:00:00,1822.0
SA1,2026-06-18,17,2026-06-18 00:00:00,1897.0
SA1,2026-06-18,18,2026-06-18 00:00:00,1818.0
SA1,2026-06-18,19,2026-06-18 00:00:00,1666.0
SA1,2026-06-18,20,2026-06-18 00:00:00,1522.0
SA1,2026-06-18,21,2026-06-18 00:00:00,1416.0
SA1,2026-06-18,22,2026-06-18 00:00:00,1395.0
SA1,2026-06-18,23,2026-06-18 00:00:00,1291.0
SA1,2026-06-18,24,2026-06-18 00:00:00,1243.0
SA1,2026-06-18,25,2026-06-18 00:00:00,1179.0
SA1,2026-06-18,26,2026-06-18 00:00:00,1042.0
SA1,2026-06-18,27,2026-06-18 00:00:00,981.0
SA1,2026-06-18,28,2026-06-18 00:00:00,957.0
SA1,2026-06-18,29,2026-06-18 00:00:00,1003.0
SA1,2026-06-18,30,2026-06-18 00:00:00,1055.0
SA1,2026-06-18,31,2026-06-18 00:00:00,1337.0
SA1,2026-06-18,32,2026-06-18 00:00:00,1521.0
SA1,2026-06-18,33,2026-06-18 00:00:00,1695.0
SA1,2026-06-18,34,2026-06-18 00:00:00,1857.0
SA1,2026-06-18,35,2026-06-18 00:00:00,1994.0
SA1,2026-06-18,36,2026-06-18 00:00:00,2112.0
SA1,2026-06-18,37,2026-06-18 00:00:00,2164.0
SA1,2026-06-18,38,2026-06-18 00:00:00,2167.0
SA1,2026-06-18,39,2026-06-18 00:00:00,2143.0
SA1,2026-06-18,40,2026-06-18 00:00:00,2099.0
SA1,2026-06-18,41,2026-06-18 00:00:00,2060.0
SA1,2026-06-18,42,2026-06-18 00:00:00,2015.0
SA1,2026-06-18,43,2026-06-18 00:00:00,1964.0
SA1,2026-06-18,44,2026-06-18 00:00:00,1899.0
SA1,2026-06-18,45,2026-06-18 00:00:00,1816.0
SA1,2026-06-18,46,2026-06-18 00:00:00,1721.0
SA1,2026-06-18,47,2026-06-18 00:00:00,1633.0
SA1,2026-06-18,48,2026-06-18 00:00:00,1625.0
SA1,2026-06-19,1,2026-06-19 00:00:00,1632.0
SA1,2026-06-19,2,2026-06-19 00:00:00,1639.0
SA1,2026-06-19,3,2026-06-19 00:00:00,1607.0
SA1,2026-06-19,4,2026-06-19 00:00:00,1583.0
SA1,2026-06-19,5,2026-06-19 00:00:00,1541.0
SA1,2026-06-19,6,2026-06-19 00:00:00,1509.0
SA1,2026-06-19,7,2026-06-19 00:00:00,1479.0
SA1,2026-06-19,8,2026-06-19 00:00:00,1447.0
SA1,2026-06-19,9,2026-06-19 00:00:00,1439.0
SA1,2026-06-19,10,2026-06-19 00:00:00,1450.0
SA1,2026-06-19,11,2026-06-19 00:00:00,1448.0
SA1,2026-06-19,12,2026-06-19 00:00:00,1479.0
SA1,2026-06-19,13,2026-06-19 00:00:00,1518.0
SA1,2026-06-19,14,2026-06-19 00:00:00,1580.0
SA1,2026-06-19,15,2026-06-19 00:00:00,1667.0
SA1,2026-06-19,16,2026-06-19 00:00:00,1780.0
SA1,2026-06-19,17,2026-06-19 00:00:00,1861.0
SA1,2026-06-19,18,2026-06-19 00:00:00,1862.0
SA1,2026-06-19,19,2026-06-19 00:00:00,1762.0
SA1,2026-06-19,20,2026-06-19 00:00:00,1640.0
SA1,2026-06-19,21,2026-06-19 00:00:00,1527.0
SA1,2026-06-19,22,2026-06-19 00:00:00,1514.0
SA1,2026-06-19,23,2026-06-19 00:00:00,1474.0
SA1,2026-06-19,24,2026-06-19 00:00:00,1476.0
SA1,2026-06-19,25,2026-06-19 00:00:00,1441.0
SA1,2026-06-19,26,2026-06-19 00:00:00,1429.0
SA1,2026-06-19,27,2026-06-19 00:00:00,1452.0
SA1,2026-06-19,28,2026-06-19 00:00:00,1466.0
SA1,2026-06-19,29,2026-06-19 00:00:00,1547.0
SA1,2026-06-19,30,2026-06-19 00:00:00,1624.0
SA1,2026-06-19,31,2026-06-19 00:00:00,1641.0
SA1,2026-06-19,32,2026-06-19 00:00:00,1661.0
SA1,2026-06-19,33,2026-06-19 00:00:00,1673.0
SA1,2026-06-19,34,2026-06-19 00:00:00,1746.0
SA1,2026-06-19,35,2026-06-19 00:00:00,1914.0
SA1,2026-06-19,36,2026-06-19 00:00:00,2012.0
SA1,2026-06-19,37,2026-06-19 00:00:00,2089.0
SA1,2026-06-19,38,2026-06-19 00:00:00,2108.0
SA1,2026-06-19,39,2026-06-19 00:00:00,2092.0
SA1,2026-06-19,40,2026-06-19 00:00:00,2066.0
SA1,2026-06-19,41,2026-06-19 00:00:00,2030.0
SA1,2026-06-19,42,2026-06-19 00:00:00,1992.0
SA1,2026-06-19,43,2026-06-19 00:00:00,1936.0
SA1,2026-06-19,44,2026-06-19 00:00:00,1869.0
SA1,2026-06-19,45,2026-06-19 00:00:00,1811.0
SA1,2026-06-19,46,2026-06-19 00:00:00,1741.0
SA1,2026-06-19,47,2026-06-19 00:00:00,1658.0
SA1,2026-06-19,48,2026-06-19 00:00:00,1638.0
SA1,2026-06-20,1,2026-06-20 00:00:00,1655.0
SA1,2026-06-20,2,2026-06-20 00:00:00,1661.0
SA1,2026-06-20,3,2026-06-20 00:00:00,1610.0
SA1,2026-06-20,4,2026-06-20 00:00:00,1574.0
SA1,2026-06-20,5,2026-06-20 00:00:00,1531.0
SA1,2026-06-20,6,2026-06-20 00:00:00,1490.0
SA1,2026-06-20,7,2026-06-20 00:00:00,1458.0
SA1,2026-06-20,8,2026-06-20 00:00:00,1429.0
SA1,2026-06-20,9,2026-06-20 00:00:00,1407.0
SA1,2026-06-20,10,2026-06-20 00:00:00,1412.0
SA1,2026-06-20,11,2026-06-20 00:00:00,1412.0
SA1,2026-06-20,12,2026-06-20 00:00:00,1425.0
SA1,2026-06-20,13,2026-06-20 00:00:00,1430.0
SA1,2026-06-20,14,2026-06-20 00:00:00,1438.0
SA1,2026-06-20,15,2026-06-20 00:00:00,1489.0
SA1,2026-06-20,16,2026-06-20 00:00:00,1538.0
SA1,2026-06-20,17,2026-06-20 00:00:00,1594.0
SA1,2026-06-20,18,2026-06-20 00:00:00,1558.0
SA1,2026-06-20,19,2026-06-20 00:00:00,1457.0
SA1,2026-06-20,20,2026-06-20 00:00:00,1335.0
SA1,2026-06-20,21,2026-06-20 00:00:00,1284.0
SA1,2026-06-20,22,2026-06-20 00:00:00,1329.0
SA1,2026-06-20,23,2026-06-20 00:00:00,1275.0
SA1,2026-06-20,24,2026-06-20 00:00:00,1237.0
SA1,2026-06-20,25,2026-06-20 00:00:00,1164.0
SA1,2026-06-20,26,2026-06-20 00:00:00,1122.0
SA1,2026-06-20,27,2026-06-20 00:00:00,1031.0
SA1,2026-06-20,28,2026-06-20 00:00:00,964.0
SA1,2026-06-20,29,2026-06-20 00:00:00,997.0
SA1,2026-06-20,30,2026-06-20 00:00:00,1040.0
SA1,2026-06-20,31,2026-06-20 00:00:00,1133.0
SA1,2026-06-20,32,2026-06-20 00:00:00,1158.0
SA1,2026-06-20,33,2026-06-20 00:00:00,1266.0
SA1,2026-06-20,34,2026-06-20 00:00:00,1445.0
SA1,2026-06-20,35,2026-06-20 00:00:00,1629.0
SA1,2026-06-20,36,2026-06-20 00:00:00,1770.0
SA1,2026-06-20,37,2026-06-20 00:00:00,1878.0
SA1,2026-06-20,38,2026-06-20 00:00:00,1926.0
SA1,2026-06-20,39,2026-06-20 00:00:00,1935.0
SA1,2026-06-20,40,2026-06-20 00:00:00,1911.0
SA1,2026-06-20,41,2026-06-20 00:00:00,1906.0
SA1,2026-06-20,42,2026-06-20 00:00:00,1888.0
SA1,2026-06-20,43,2026-06-20 00:00:00,1861.0
SA1,2026-06-20,44,2026-06-20 00:00:00,1796.0
SA1,2026-06-20,45,2026-06-20 00:00:00,1753.0
SA1,2026-06-20,46,2026-06-20 00:00:00,1686.0
SA1,2026-06-20,47,2026-06-20 00:00:00,1610.0
SA1,2026-06-20,48,2026-06-20 00:00:00,1595.0
SA1,2026-06-21,1,2026-06-21 00:00:00,1607.0
SA1,2026-06-21,2,2026-06-21 00:00:00,1611.0
SA1,2026-06-21,3,2026-06-21 00:00:00,1566.0
SA1,2026-06-21,4,2026-06-21 00:00:00,1528.0
SA1,2026-06-21,5,2026-06-21 00:00:00,1487.0
SA1,2026-06-21,6,2026-06-21 00:00:00,1452.0
SA1,2026-06-21,7,2026-06-21 00:00:00,1436.0
SA1,2026-06-21,8,2026-06-21 00:00:00,1420.0
SA1,2026-06-21,9,2026-06-21 00:00:00,1405.0
SA1,2026-06-21,10,2026-06-21 00:00:00,1393.0
SA1,2026-06-21,11,2026-06-21 00:00:00,1384.0
SA1,2026-06-21,12,2026-06-21 00:00:00,1391.0
SA1,2026-06-21,13,2026-06-21 00:00:00,1392.0
SA1,2026-06-21,14,2026-06-21 00:00:00,1410.0
SA1,2026-06-21,15,2026-06-21 00:00:00,1449.0
SA1,2026-06-21,16,2026-06-21 00:00:00,1531.0
SA1,2026-06-21,17,2026-06-21 00:00:00,1587.0
SA1,2026-06-21,18,2026-06-21 00:00:00,1548.0
SA1,2026-06-21,19,2026-06-21 00:00:00,1462.0
SA1,2026-06-21,20,2026-06-21 00:00:00,1322.0
SA1,2026-06-21,21,2026-06-21 00:00:00,1178.0
SA1,2026-06-21,22,2026-06-21 00:00:00,1071.0
SA1,2026-06-21,23,2026-06-21 00:00:00,937.0
SA1,2026-06-21,24,2026-06-21 00:00:00,844.0
SA1,2026-06-21,25,2026-06-21 00:00:00,755.0
SA1,2026-06-21,26,2026-06-21 00:00:00,712.0
SA1,2026-06-21,27,2026-06-21 00:00:00,704.0
SA1,2026-06-21,28,2026-06-21 00:00:00,740.0
SA1,2026-06-21,29,2026-06-21 00:00:00,786.0
SA1,2026-06-21,30,2026-06-21 00:00:00,852.0
SA1,2026-06-21,31,2026-06-21 00:00:00,899.0
SA1,2026-06-21,32,2026-06-21 00:00:00,1022.0
SA1,2026-06-21,33,2026-06-21 00:00:00,1189.0
SA1,2026-06-21,34,2026-06-21 00:00:00,1401.0
SA1,2026-06-21,35,2026-06-21 00:00:00,1629.0
SA1,2026-06-21,36,2026-06-21 00:00:00,1834.0
SA1,2026-06-21,37,2026-06-21 00:00:00,1983.0
SA1,2026-06-21,38,2026-06-21 00:00:00,2013.0
SA1,2026-06-21,39,2026-06-21 00:00:00,2048.0
SA1,2026-06-21,40,2026-06-21 00:00:00,1998.0
SA1,2026-06-21,41,2026-06-21 00:00:00,1997.0
SA1,2026-06-21,42,2026-06-21 00:00:00,1973.0
SA1,2026-06-21,43,2026-06-21 00:00:00,1925.0
SA1,2026-06-21,44,2026-06-21 00:00:00,1874.0
SA1,2026-06-21,45,2026-06-21 00:00:00,1799.0
SA1,2026-06-21,46,2026-06-21 00:00:00,1693.0
SA1,2026-06-21,47,2026-06-21 00:00:00,1603.0
SA1,2026-06-21,48,2026-06-21 00:00:00,1598.0
SA1,2026-06-22,1,2026-06-22 00:00:00,1591.0
SA1,2026-06-22,2,2026-06-22 00:00:00,1616.0
SA1,2026-06-22,3,2026-06-22 00:00:00,1586.0
SA1,2026-06-22,4,2026-06-22 00:00:00,1597.0
SA1,2026-06-22,5,2026-06-22 00:00:00,1527.0
SA1,2026-06-22,6,2026-06-22 00:00:00,1517.0
SA1,2026-06-22,7,2026-06-22 00:00:00,1496.0
SA1,2026-06-22,8,2026-06-22 00:00:00,1487.0
SA1,2026-06-22,9,2026-06-22 00:00:00,1487.0
SA1,2026-06-22,10,2026-06-22 00:00:00,1512.0
SA1,2026-06-22,11,2026-06-22 00:00:00,1537.0
SA1,2026-06-22,12,2026-06-22 00:00:00,1586.0
SA1,2026-06-22,13,2026-06-22 00:00:00,1612.0
SA1,2026-06-22,14,2026-06-22 00:00:00,1709.0
SA1,2026-06-22,15,2026-06-22 00:00:00,1804.0
SA1,2026-06-22,16,2026-06-22 00:00:00,2031.0
SA1,2026-06-22,17,2026-06-22 00:00:00,2179.0
SA1,2026-06-22,18,2026-06-22 00:00:00,2106.0
SA1,2026-06-22,19,2026-06-22 00:00:00,1926.0
SA1,2026-06-22,20,2026-06-22 00:00:00,1757.0
SA1,2026-06-22,21,2026-06-22 00:00:00,1591.0
SA1,2026-06-22,22,2026-06-22 00:00:00,1538.0
SA1,2026-06-22,23,2026-06-22 00:00:00,1517.0
SA1,2026-06-22,24,2026-06-22 00:00:00,1533.0
SA1,2026-06-22,25,2026-06-22 00:00:00,1568.0
SA1,2026-06-22,26,2026-06-22 00:00:00,1641.0
SA1,2026-06-22,27,2026-06-22 00:00:00,1612.0
SA1,2026-06-22,28,2026-06-22 00:00:00,1569.0
SA1,2026-06-22,29,2026-06-22 00:00:00,1583.0
SA1,2026-06-22,30,2026-06-22 00:00:00,1637.0
SA1,2026-06-22,31,2026-06-22 00:00:00,1702.0
SA1,2026-06-22,32,2026-06-22 00:00:00,1714.0
SA1,2026-06-22,33,2026-06-22 00:00:00,1792.0
SA1,2026-06-22,34,2026-06-22 00:00:00,1951.0
SA1,2026-06-22,35,2026-06-22 00:00:00,2111.0
SA1,2026-06-22,36,2026-06-22 00:00:00,2259.0
SA1,2026-06-22,37,2026-06-22 00:00:00,2357.0
SA1,2026-06-22,38,2026-06-22 00:00:00,2371.0
SA1,2026-06-22,39,2026-06-22 00:00:00,2335.0
SA1,2026-06-22,40,2026-06-22 00:00:00,2301.0
SA1,2026-06-22,41,2026-06-22 00:00:00,2268.0
SA1,2026-06-22,42,2026-06-22 00:00:00,2218.0
SA1,2026-06-22,43,2026-06-22 00:00:00,2144.0
SA1,2026-06-22,44,2026-06-22 00:00:00,2060.0
SA1,2026-06-22,45,2026-06-22 00:00:00,1950.0
SA1,2026-06-22,46,2026-06-22 00:00:00,1812.0
SA1,2026-06-22,47,2026-06-22 00:00:00,1723.0
SA1,2026-06-22,48,2026-06-22 00:00:00,1687.0
SA1,2026-06-23,1,2026-06-23 00:00:00,1669.0
SA1,2026-06-23,2,2026-06-23 00:00:00,1700.0
SA1,2026-06-23,3,2026-06-23 00:00:00,1679.0
SA1,2026-06-23,4,2026-06-23 00:00:00,1641.0
SA1,2026-06-23,5,2026-06-23 00:00:00,1594.0
SA1,2026-06-23,6,2026-06-23 00:00:00,1576.0
SA1,2026-06-23,7,2026-06-23 00:00:00,1541.0
SA1,2026-06-23,8,2026-06-23 00:00:00,1514.0
SA1,2026-06-23,9,2026-06-23 00:00:00,1499.0
SA1,2026-06-23,10,2026-06-23 00:00:00,1509.0
SA1,2026-06-23,11,2026-06-23 00:00:00,1513.0
SA1,2026-06-23,12,2026-06-23 00:00:00,1569.0
SA1,2026-06-23,13,2026-06-23 00:00:00,1653.0
SA1,2026-06-23,14,2026-06-23 00:00:00,1755.0
SA1,2026-06-23,15,2026-06-23 00:00:00,1885.0
SA1,2026-06-23,16,2026-06-23 00:00:00,2073.0
SA1,2026-06-23,17,2026-06-23 00:00:00,2181.0
SA1,2026-06-23,18,2026-06-23 00:00:00,2106.0
SA1,2026-06-23,19,2026-06-23 00:00:00,1961.0
SA1,2026-06-23,20,2026-06-23 00:00:00,1830.0
SA1,2026-06-23,21,2026-06-23 00:00:00,1704.0
SA1,2026-06-23,22,2026-06-23 00:00:00,1556.0
SA1,2026-06-23,23,2026-06-23 00:00:00,1322.0
SA1,2026-06-23,24,2026-06-23 00:00:00,1240.0
SA1,2026-06-23,25,2026-06-23 00:00:00,1149.0
SA1,2026-06-23,26,2026-06-23 00:00:00,1007.0
SA1,2026-06-23,27,2026-06-23 00:00:00,1000.0
SA1,2026-06-23,28,2026-06-23 00:00:00,994.0
SA1,2026-06-23,29,2026-06-23 00:00:00,969.0
SA1,2026-06-23,30,2026-06-23 00:00:00,973.0
SA1,2026-06-23,31,2026-06-23 00:00:00,1058.0
SA1,2026-06-23,32,2026-06-23 00:00:00,1137.0
SA1,2026-06-23,33,2026-06-23 00:00:00,1307.0
SA1,2026-06-23,34,2026-06-23 00:00:00,1536.0
SA1,2026-06-23,35,2026-06-23 00:00:00,1761.0
SA1,2026-06-23,36,2026-06-23 00:00:00,1952.0
SA1,2026-06-23,37,2026-06-23 00:00:00,2135.0
SA1,2026-06-23,38,2026-06-23 00:00:00,2197.0
SA1,2026-06-23,39,2026-06-23 00:00:00,2187.0
SA1,2026-06-23,40,2026-06-23 00:00:00,2177.0
SA1,2026-06-23,41,2026-06-23 00:00:00,2160.0
SA1,2026-06-23,42,2026-06-23 00:00:00,2124.0
SA1,2026-06-23,43,2026-06-23 00:00:00,2065.0
SA1,2026-06-23,44,2026-06-23 00:00:00,1980.0
SA1,2026-06-23,45,2026-06-23 00:00:00,1877.0
SA1,2026-06-23,46,2026-06-23 00:00:00,1795.0
SA1,2026-06-23,47,2026-06-23 00:00:00,1687.0
SA1,2026-06-23,48,2026-06-23 00:00:00,1641.0
SA1,2026-06-24,1,2026-06-24 00:00:00,1639.0
SA1,2026-06-24,2,2026-06-24 00:00:00,1674.0
SA1,2026-06-24,3,2026-06-24 00:00:00,1643.0
SA1,2026-06-24,4,2026-06-24 00:00:00,1634.0
SA1,2026-06-24,5,2026-06-24 00:00:00,1585.0
SA1,2026-06-24,6,2026-06-24 00:00:00,1572.0
SA1,2026-06-24,7,2026-06-24 00:00:00,1529.0
SA1,2026-06-24,8,2026-06-24 00:00:00,1520.0
SA1,2026-06-24,9,2026-06-24 00:00:00,1476.0
SA1,2026-06-24,10,2026-06-24 00:00:00,1464.0
SA1,2026-06-24,11,2026-06-24 00:00:00,1481.0
SA1,2026-06-24,12,2026-06-24 00:00:00,1544.0
SA1,2026-06-24,13,2026-06-24 00:00:00,1614.0
SA1,2026-06-24,14,2026-06-24 00:00:00,1689.0
SA1,2026-06-24,15,2026-06-24 00:00:00,1835.0
SA1,2026-06-24,16,2026-06-24 00:00:00,2024.0
SA1,2026-06-24,17,2026-06-24 00:00:00,2130.0
SA1,2026-06-24,18,2026-06-24 00:00:00,2068.0
