REGIONID,SETTLEMENTDATE,PERIODID,DEMAND
SA1,2026/06/17 00:00:00,15.0,1569.0
SA1,2026/06/17 00:00:00,16.0,1685.0
SA1,2026/06/17 00:00:00,17.0,1756.0
SA1,2026/06/17 00:00:00,18.0,1780.0
SA1,2026/06/17 00:00:00,19.0,1780.0
SA1,2026/06/17 00:00:00,20.0,1758.0
SA1,2026/06/17 00:00:00,21.0,1744.0
SA1,2026/06/17 00:00:00,22.0,1874.0
SA1,2026/06/17 00:00:00,23.0,1838.0
SA1,2026/06/17 00:00:00,24.0,1817.0
SA1,2026/06/17 00:00:00,25.0,1819.0
SA1,2026/06/17 00:00:00,26.0,1768.0
SA1,2026/06/17 00:00:00,27.0,1724.0
SA1,2026/06/17 00:00:00,28.0,1721.0
SA1,2026/06/17 00:00:00,29.0,1692.0
SA1,2026/06/17 00:00:00,30.0,1691.0
SA1,2026/06/17 00:00:00,31.0,1720.0
SA1,2026/06/17 00:00:00,32.0,1680.0
SA1,2026/06/17 00:00:00,33.0,1753.0
SA1,2026/06/17 00:00:00,34.0,1795.0
SA1,2026/06/17 00:00:00,35.0,1853.0
SA1,2026/06/17 00:00:00,36.0,1910.0
SA1,2026/06/17 00:00:00,37.0,1957.0
SA1,2026/06/17 00:00:00,38.0,1942.0
SA1,2026/06/17 00:00:00,39.0,1923.0
SA1,2026/06/17 00:00:00,40.0,1881.0
SA1,2026/06/17 00:00:00,41.0,1842.0
SA1,2026/06/17 00:00:00,42.0,1786.0
SA1,2026/06/17 00:00:00,43.0,1737.0
SA1,2026/06/17 00:00:00,44.0,1685.0
SA1,2026/06/17 00:00:00,45.0,1620.0
SA1,2026/06/17 00:00:00,46.0,1542.0
SA1,2026/06/17 00:00:00,47.0,1503.0
SA1,2026/06/17 00:00:00,48.0,1521.0
SA1,2026/06/18 00:00:00,1.0,1543.0
SA1,2026/06/18 00:00:00,2.0,1557.0
SA1,2026/06/18 00:00:00,3.0,1511.0
SA1,2026/06/18 00:00:00,4.0,1489.0
SA1,2026/06/18 00:00:00,5.0,1453.0
SA1,2026/06/18 00:00:00,6.0,1423.0
SA1,2026/06/18 00:00:00,7.0,1394.0
SA1,2026/06/18 00:00:00,8.0,1368.0
SA1,2026/06/18 00:00:00,9.0,1361.0
SA1,2026/06/18 00:00:00,10.0,1392.0
SA1,2026/06/18 00:00:00,11.0,1402.0
SA1,2026/06/18 00:00:00,12.0,1442.0
SA1,2026/06/18 00:00:00,13.0,1481.0
SA1,2026/06/18 00:00:00,14.0,1564.0
SA1,2026/06/18 00:00:00,15.0,1678.0
SA1,2026/06/18 00:00:00,16.0,1822.0
SA1,2026/06/18 00:00:00,17.0,1897.0
SA1,2026/06/18 00:00:00,18.0,1818.0
SA1,2026/06/18 00:00:00,19.0,1666.0
SA1,2026/06/18 00:00:00,20.0,1522.0
SA1,2026/06/18 00:00:00,21.0,1416.0
SA1,2026/06/18 00:00:00,22.0,1395.0
SA1,2026/06/18 00:00:00,23.0,1291.0
SA1,2026/06/18 00:00:00,24.0,1243.0
SA1,2026/06/18 00:00:00,25.0,1179.0
SA1,2026/06/18 00:00:00,26.0,1042.0
SA1,2026/06/18 00:00:00,27.0,981.0
SA1,2026/06/18 00:00:00,28.0,957.0
SA1,2026/06/18 00:00:00,29.0,1003.0
SA1,2026/06/18 00:00:00,30.0,1055.0
SA1,2026/06/18 00:00:00,31.0,1337.0
SA1,2026/06/18 00:00:00,32.0,1521.0
SA1,2026/06/18 00:00:00,33.0,1695.0
SA1,2026/06/18 00:00:00,34.0,1857.0
SA1,2026/06/18 00:00:00,35.0,1994.0
SA1,2026/06/18 00:00:00,36.0,2112.0
SA1,2026/06/18 00:00:00,37.0,2164.0
SA1,2026/06/18 00:00:00,38.0,2167.0
SA1,2026/06/18 00:00:00,39.0,2143.0
SA1,2026/06/18 00:00:00,40.0,2099.0
SA1,2026/06/18 00:00:00,41.0,2060.0
SA1,2026/06/18 00:00:00,42.0,2015.0
SA1,2026/06/18 00:00:00,43.0,1964.0
SA1,2026/06/18 00:00:00,44.0,1899.0
SA1,2026/06/18 00:00:00,45.0,1816.0
SA1,2026/06/18 00:00:00,46.0,1721.0
SA1,2026/06/18 00:00:00,47.0,1633.0
SA1,2026/06/18 00:00:00,48.0,1625.0
SA1,2026/06/19 00:00:00,1.0,1632.0
SA1,2026/06/19 00:00:00,2.0,1639.0
SA1,2026/06/19 00:00:00,3.0,1607.0
SA1,2026/06/19 00:00:00,4.0,1583.0
SA1,2026/06/19 00:00:00,5.0,1541.0
SA1,2026/06/19 00:00:00,6.0,1509.0
SA1,2026/06/19 00:00:00,7.0,1479.0
SA1,2026/06/19 00:00:00,8.0,1447.0
SA1,2026/06/19 00:00:00,9.0,1439.0
SA1,2026/06/19 00:00:00,10.0,1450.0
SA1,2026/06/19 00:00:00,11.0,1448.0
SA1,2026/06/19 00:00:00,12.0,1479.0
SA1,2026/06/19 00:00:00,13.0,1518.0
SA1,2026/06/19 00:00:00,14.0,1580.0
SA1,2026/06/19 00:00:00,15.0,1667.0
SA1,2026/06/19 00:00:00,16.0,1780.0
SA1,2026/06/19 00:00:00,17.0,1861.0
SA1,2026/06/19 00:00:00,18.0,1862.0
SA1,2026/06/19 00:00:00,19.0,1762.0
SA1,2026/06/19 00:00:00,20.0,1640.0
SA1,2026/06/19 00:00:00,21.0,1527.0
SA1,2026/06/19 00:00:00,22.0,1514.0
SA1,2026/06/19 00:00:00,23.0,1474.0
SA1,2026/06/19 00:00:00,24.0,1476.0
SA1,2026/06/19 00:00:00,25.0,1441.0
SA1,2026/06/19 00:00:00,26.0,1429.0
SA1,2026/06/19 00:00:00,27.0,1452.0
SA1,2026/06/19 00:00:00,28.0,1466.0
SA1,2026/06/19 00:00:00,29.0,1547.0
SA1,2026/06/19 00:00:00,30.0,1624.0
SA1,2026/06/19 00:00:00,31.0,1641.0
SA1,2026/06/19 00:00:00,32.0,1661.0
SA1,2026/06/19 00:00:00,33.0,1673.0
SA1,2026/06/19 00:00:00,34.0,1746.0
SA1,2026/06/19 00:00:00,35.0,1914.0
SA1,2026/06/19 00:00:00,36.0,2012.0
SA1,2026/06/19 00:00:00,37.0,2089.0
SA1,2026/06/19 00:00:00,38.0,2108.0
SA1,2026/06/19 00:00:00,39.0,2092.0
SA1,2026/06/19 00:00:00,40.0,2066.0
SA1,2026/06/19 00:00:00,41.0,2030.0
SA1,2026/06/19 00:00:00,42.0,1992.0
SA1,2026/06/19 00:00:00,43.0,1936.0
SA1,2026/06/19 00:00:00,44.0,1869.0
SA1,2026/06/19 00:00:00,45.0,1811.0
SA1,2026/06/19 00:00:00,46.0,1741.0
SA1,2026/06/19 00:00:00,47.0,1658.0
SA1,2026/06/19 00:00:00,48.0,1638.0
SA1,2026/06/20 00:00:00,1.0,1655.0
SA1,2026/06/20 00:00:00,2.0,1661.0
SA1,2026/06/20 00:00:00,3.0,1610.0
SA1,2026/06/20 00:00:00,4.0,1574.0
SA1,2026/06/20 00:00:00,5.0,1531.0
SA1,2026/06/20 00:00:00,6.0,1490.0
SA1,2026/06/20 00:00:00,7.0,1458.0
SA1,2026/06/20 00:00:00,8.0,1429.0
SA1,2026/06/20 00:00:00,9.0,1407.0
SA1,2026/06/20 00:00:00,10.0,1412.0
SA1,2026/06/20 00:00:00,11.0,1412.0
SA1,2026/06/20 00:00:00,12.0,1425.0
SA1,2026/06/20 00:00:00,13.0,1430.0
SA1,2026/06/20 00:00:00,14.0,1438.0
SA1,2026/06/20 00:00:00,15.0,1489.0
SA1,2026/06/20 00:00:00,16.0,1538.0
SA1,2026/06/20 00:00:00,17.0,1594.0
SA1,2026/06/20 00:00:00,18.0,1558.0
SA1,2026/06/20 00:00:00,19.0,1457.0
SA1,2026/06/20 00:00:00,20.0,1335.0
SA1,2026/06/20 00:00:00,21.0,1284.0
SA1,2026/06/20 00:00:00,22.0,1329.0
SA1,2026/06/20 00:00:00,23.0,1275.0
SA1,2026/06/20 00:00:00,24.0,1237.0
SA1,2026/06/20 00:00:00,25.0,1164.0
SA1,2026/06/20 00:00:00,26.0,1122.0
SA1,2026/06/20 00:00:00,27.0,1031.0
SA1,2026/06/20 00:00:00,28.0,964.0
SA1,2026/06/20 00:00:00,29.0,997.0
SA1,2026/06/20 00:00:00,30.0,1040.0
SA1,2026/06/20 00:00:00,31.0,1133.0
SA1,2026/06/20 00:00:00,32.0,1158.0
SA1,2026/06/20 00:00:00,33.0,1266.0
SA1,2026/06/20 00:00:00,34.0,1445.0
SA1,2026/06/20 00:00:00,35.0,1629.0
SA1,2026/06/20 00:00:00,36.0,1770.0
SA1,2026/06/20 00:00:00,37.0,1878.0
SA1,2026/06/20 00:00:00,38.0,1926.0
SA1,2026/06/20 00:00:00,39.0,1935.0
SA1,2026/06/20 00:00:00,40.0,1911.0
SA1,2026/06/20 00:00:00,41.0,1906.0
SA1,2026/06/20 00:00:00,42.0,1888.0
SA1,2026/06/20 00:00:00,43.0,1861.0
SA1,2026/06/20 00:00:00,44.0,1796.0
SA1,2026/06/20 00:00:00,45.0,1753.0
SA1,2026/06/20 00:00:00,46.0,1686.0
SA1,2026/06/20 00:00:00,47.0,1610.0
SA1,2026/06/20 00:00:00,48.0,1595.0
SA1,2026/06/21 00:00:00,1.0,1607.0
SA1,2026/06/21 00:00:00,2.0,1611.0
SA1,2026/06/21 00:00:00,3.0,1566.0
SA1,2026/06/21 00:00:00,4.0,1528.0
SA1,2026/06/21 00:00:00,5.0,1487.0
SA1,2026/06/21 00:00:00,6.0,1452.0
SA1,2026/06/21 00:00:00,7.0,1436.0
SA1,2026/06/21 00:00:00,8.0,1420.0
SA1,2026/06/21 00:00:00,9.0,1405.0
SA1,2026/06/21 00:00:00,10.0,1393.0
SA1,2026/06/21 00:00:00,11.0,1384.0
SA1,2026/06/21 00:00:00,12.0,1391.0
SA1,2026/06/21 00:00:00,13.0,1392.0
SA1,2026/06/21 00:00:00,14.0,1410.0
SA1,2026/06/21 00:00:00,15.0,1449.0
SA1,2026/06/21 00:00:00,16.0,1531.0
SA1,2026/06/21 00:00:00,17.0,1587.0
SA1,2026/06/21 00:00:00,18.0,1548.0
SA1,2026/06/21 00:00:00,19.0,1462.0
SA1,2026/06/21 00:00:00,20.0,1322.0
SA1,2026/06/21 00:00:00,21.0,1178.0
SA1,2026/06/21 00:00:00,22.0,1071.0
SA1,2026/06/21 00:00:00,23.0,937.0
SA1,2026/06/21 00:00:00,24.0,844.0
SA1,2026/06/21 00:00:00,25.0,755.0
SA1,2026/06/21 00:00:00,26.0,712.0
SA1,2026/06/21 00:00:00,27.0,704.0
SA1,2026/06/21 00:00:00,28.0,740.0
SA1,2026/06/21 00:00:00,29.0,786.0
SA1,2026/06/21 00:00:00,30.0,852.0
SA1,2026/06/21 00:00:00,31.0,899.0
SA1,2026/06/21 00:00:00,32.0,1022.0
SA1,2026/06/21 00:00:00,33.0,1189.0
SA1,2026/06/21 00:00:00,34.0,1401.0
SA1,2026/06/21 00:00:00,35.0,1629.0
SA1,2026/06/21 00:00:00,36.0,1834.0
SA1,2026/06/21 00:00:00,37.0,1983.0
SA1,2026/06/21 00:00:00,38.0,2013.0
SA1,2026/06/21 00:00:00,39.0,2048.0
SA1,2026/06/21 00:00:00,40.0,1998.0
SA1,2026/06/21 00:00:00,41.0,1997.0
SA1,2026/06/21 00:00:00,42.0,1973.0
SA1,2026/06/21 00:00:00,43.0,1925.0
SA1,2026/06/21 00:00:00,44.0,1874.0
SA1,2026/06/21 00:00:00,45.0,1799.0
SA1,2026/06/21 00:00:00,46.0,1693.0
SA1,2026/06/21 00:00:00,47.0,1603.0
SA1,2026/06/21 00:00:00,48.0,1598.0
SA1,2026/06/22 00:00:00,1.0,1591.0
SA1,2026/06/22 00:00:00,2.0,1616.0
SA1,2026/06/22 00:00:00,3.0,1586.0
SA1,2026/06/22 00:00:00,4.0,1597.0
SA1,2026/06/22 00:00:00,5.0,1527.0
SA1,2026/06/22 00:00:00,6.0,1517.0
SA1,2026/06/22 00:00:00,7.0,1496.0
SA1,2026/06/22 00:00:00,8.0,1487.0
SA1,2026/06/22 00:00:00,9.0,1487.0
SA1,2026/06/22 00:00:00,10.0,1512.0
SA1,2026/06/22 00:00:00,11.0,1537.0
SA1,2026/06/22 00:00:00,12.0,1586.0
SA1,2026/06/22 00:00:00,13.0,1612.0
SA1,2026/06/22 00:00:00,14.0,1709.0
SA1,2026/06/22 00:00:00,15.0,1804.0
SA1,2026/06/22 00:00:00,16.0,2031.0
SA1,2026/06/22 00:00:00,17.0,2179.0
SA1,2026/06/22 00:00:00,18.0,2106.0
SA1,2026/06/22 00:00:00,19.0,1926.0
SA1,2026/06/22 00:00:00,20.0,1757.0
SA1,2026/06/22 00:00:00,21.0,1591.0
SA1,2026/06/22 00:00:00,22.0,1538.0
SA1,2026/06/22 00:00:00,23.0,1517.0
SA1,2026/06/22 00:00:00,24.0,1533.0
SA1,2026/06/22 00:00:00,25.0,1568.0
SA1,2026/06/22 00:00:00,26.0,1641.0
SA1,2026/06/22 00:00:00,27.0,1612.0
SA1,2026/06/22 00:00:00,28.0,1569.0
SA1,2026/06/22 00:00:00,29.0,1583.0
SA1,2026/06/22 00:00:00,30.0,1637.0
SA1,2026/06/22 00:00:00,31.0,1702.0
SA1,2026/06/22 00:00:00,32.0,1714.0
SA1,2026/06/22 00:00:00,33.0,1792.0
SA1,2026/06/22 00:00:00,34.0,1951.0
SA1,2026/06/22 00:00:00,35.0,2111.0
SA1,2026/06/22 00:00:00,36.0,2259.0
SA1,2026/06/22 00:00:00,37.0,2357.0
SA1,2026/06/22 00:00:00,38.0,2371.0
SA1,2026/06/22 00:00:00,39.0,2335.0
SA1,2026/06/22 00:00:00,40.0,2301.0
SA1,2026/06/22 00:00:00,41.0,2268.0
SA1,2026/06/22 00:00:00,42.0,2218.0
SA1,2026/06/22 00:00:00,43.0,2144.0
SA1,2026/06/22 00:00:00,44.0,2060.0
SA1,2026/06/22 00:00:00,45.0,1950.0
SA1,2026/06/22 00:00:00,46.0,1812.0
SA1,2026/06/22 00:00:00,47.0,1723.0
SA1,2026/06/22 00:00:00,48.0,1687.0
SA1,2026/06/23 00:00:00,1.0,1669.0
SA1,2026/06/23 00:00:00,2.0,1700.0
SA1,2026/06/23 00:00:00,3.0,1679.0
SA1,2026/06/23 00:00:00,4.0,1641.0
SA1,2026/06/23 00:00:00,5.0,1594.0
SA1,2026/06/23 00:00:00,6.0,1576.0
SA1,2026/06/23 00:00:00,7.0,1541.0
SA1,2026/06/23 00:00:00,8.0,1514.0
SA1,2026/06/23 00:00:00,9.0,1499.0
SA1,2026/06/23 00:00:00,10.0,1509.0
SA1,2026/06/23 00:00:00,11.0,1513.0
SA1,2026/06/23 00:00:00,12.0,1569.0
SA1,2026/06/23 00:00:00,13.0,1653.0
SA1,2026/06/23 00:00:00,14.0,1755.0
SA1,2026/06/23 00:00:00,15.0,1885.0
SA1,2026/06/23 00:00:00,16.0,2073.0
SA1,2026/06/23 00:00:00,17.0,2181.0
SA1,2026/06/23 00:00:00,18.0,2106.0
SA1,2026/06/23 00:00:00,19.0,1961.0
SA1,2026/06/23 00:00:00,20.0,1830.0
SA1,2026/06/23 00:00:00,21.0,1704.0
SA1,2026/06/23 00:00:00,22.0,1556.0
SA1,2026/06/23 00:00:00,23.0,1322.0
SA1,2026/06/23 00:00:00,24.0,1240.0
SA1,2026/06/23 00:00:00,25.0,1149.0
SA1,2026/06/23 00:00:00,26.0,1007.0
SA1,2026/06/23 00:00:00,27.0,1000.0
SA1,2026/06/23 00:00:00,28.0,994.0
SA1,2026/06/23 00:00:00,29.0,969.0
SA1,2026/06/23 00:00:00,30.0,973.0
SA1,2026/06/23 00:00:00,31.0,1058.0
SA1,2026/06/23 00:00:00,32.0,1137.0
SA1,2026/06/23 00:00:00,33.0,1307.0
SA1,2026/06/23 00:00:00,34.0,1536.0
SA1,2026/06/23 00:00:00,35.0,1761.0
SA1,2026/06/23 00:00:00,36.0,1952.0
SA1,2026/06/23 00:00:00,37.0,2135.0
SA1,2026/06/23 00:00:00,38.0,2197.0
SA1,2026/06/23 00:00:00,39.0,2187.0
SA1,2026/06/23 00:00:00,40.0,2177.0
SA1,2026/06/23 00:00:00,41.0,2160.0
SA1,2026/06/23 00:00:00,42.0,2124.0
SA1,2026/06/23 00:00:00,43.0,2065.0
SA1,2026/06/23 00:00:00,44.0,1980.0
SA1,2026/06/23 00:00:00,45.0,1877.0
SA1,2026/06/23 00:00:00,46.0,1795.0
SA1,2026/06/23 00:00:00,47.0,1687.0
SA1,2026/06/23 00:00:00,48.0,1641.0
SA1,2026/06/24 00:00:00,1.0,1639.0
SA1,2026/06/24 00:00:00,2.0,1674.0
SA1,2026/06/24 00:00:00,3.0,1643.0
SA1,2026/06/24 00:00:00,4.0,1634.0
SA1,2026/06/24 00:00:00,5.0,1585.0
SA1,2026/06/24 00:00:00,6.0,1572.0
SA1,2026/06/24 00:00:00,7.0,1529.0
SA1,2026/06/24 00:00:00,8.0,1520.0
SA1,2026/06/24 00:00:00,9.0,1476.0
SA1,2026/06/24 00:00:00,10.0,1464.0
SA1,2026/06/24 00:00:00,11.0,1481.0
SA1,2026/06/24 00:00:00,12.0,1544.0
SA1,2026/06/24 00:00:00,13.0,1614.0
SA1,2026/06/24 00:00:00,14.0,1689.0
SA1,2026/06/24 00:00:00,15.0,1835.0
SA1,2026/06/24 00:00:00,16.0,2024.0
SA1,2026/06/24 00:00:00,17.0,2130.0
SA1,2026/06/24 00:00:00,18.0,2068.0
SA1,2026/06/24 00:00:00,19.0,1923.0
SA1,2026/06/24 00:00:00,20.0,1741.0
SA1,2026/06/24 00:00:00,21.0,1578.0
SA1,2026/06/24 00:00:00,22.0,1490.0
SA1,2026/06/24 00:00:00,23.0,1284.0
SA1,2026/06/24 00:00:00,24.0,1174.0
SA1,2026/06/24 00:00:00,25.0,1049.0
SA1,2026/06/24 00:00:00,26.0,979.0
SA1,2026/06/24 00:00:00,27.0,928.0
SA1,2026/06/24 00:00:00,28.0,929.0
SA1,2026/06/24 00:00:00,29.0,982.0
SA1,2026/06/24 00:00:00,30.0,1078.0
SA1,2026/06/24 00:00:00,31.0,1194.0
SA1,2026/06/24 00:00:00,32.0,1203.0
SA1,2026/06/24 00:00:00,33.0,1397.0
SA1,2026/06/24 00:00:00,34.0,1649.0
SA1,2026/06/24 00:00:00,35.0,1830.0
SA1,2026/06/24 00:00:00,36.0,2011.0
SA1,2026/06/24 00:00:00,37.0,2154.0
SA1,2026/06/24 00:00:00,38.0,2177.0
SA1,2026/06/24 00:00:00,39.0,2173.0
SA1,2026/06/24 00:00:00,40.0,2159.0
SA1,2026/06/24 00:00:00,41.0,2131.0
SA1,2026/06/24 00:00:00,42.0,2082.0
SA1,2026/06/24 00:00:00,43.0,2022.0
SA1,2026/06/24 00:00:00,44.0,1953.0
SA1,2026/06/24 00:00:00,45.0,1849.0
SA1,2026/06/24 00:00:00,46.0,1734.0
SA1,2026/06/24 00:00:00,47.0,1637.0
SA1,2026/06/24 00:00:00,48.0,1614.0
SA1,2026/06/25 00:00:00,1.0,1602.0
SA1,2026/06/25 00:00:00,2.0,1628.0
SA1,2026/06/25 00:00:00,3.0,1628.0
SA1,2026/06/25 00:00:00,4.0,1610.0
SA1,2026/06/25 00:00:00,5.0,1596.0
SA1,2026/06/25 00:00:00,6.0,1567.0
SA1,2026/06/25 00:00:00,7.0,1551.0
SA1,2026/06/25 00:00:00,8.0,1519.0
SA1,2026/06/25 00:00:00,9.0,1474.0
SA1,2026/06/25 00:00:00,10.0,1463.0
SA1,2026/06/25 00:00:00,11.0,1471.0
SA1,2026/06/25 00:00:00,12.0,1523.0
SA1,2026/06/25 00:00:00,13.0,1607.0
SA1,2026/06/25 00:00:00,14.0,1748.0
SA1,2026/06/25 00:00:00,15.0,1909.0
SA1,2026/06/25 00:00:00,16.0,2080.0
SA1,2026/06/25 00:00:00,17.0,2185.0
SA1,2026/06/25 00:00:00,18.0,2125.0
SA1,2026/06/25 00:00:00,19.0,1958.0
SA1,2026/06/25 00:00:00,20.0,1757.0
SA1,2026/06/25 00:00:00,21.0,1566.0
SA1,2026/06/25 00:00:00,22.0,1472.0
SA1,2026/06/25 00:00:00,23.0,1348.0
SA1,2026/06/25 00:00:00,24.0,1217.0
SA1,2026/06/25 00:00:00,25.0,1072.0
SA1,2026/06/25 00:00:00,26.0,1005.0
SA1,2026/06/25 00:00:00,27.0,941.0
SA1,2026/06/25 00:00:00,28.0,924.0
SA1,2026/06/25 00:00:00,29.0,923.0
SA1,2026/06/25 00:00:00,30.0,1002.0
SA1,2026/06/25 00:00:00,31.0,1124.0
SA1,2026/06/25 00:00:00,32.0,1301.0
SA1,2026/06/25 00:00:00,33.0,1460.0
SA1,2026/06/25 00:00:00,34.0,1632.0
SA1,2026/06/25 00:00:00,35.0,1839.0
SA1,2026/06/25 00:00:00,36.0,2025.0
SA1,2026/06/25 00:00:00,37.0,2136.0
SA1,2026/06/25 00:00:00,38.0,2177.0
SA1,2026/06/25 00:00:00,39.0,2170.0
SA1,2026/06/25 00:00:00,40.0,2156.0
SA1,2026/06/25 00:00:00,41.0,2111.0
SA1,2026/06/25 00:00:00,42.0,2090.0
SA1,2026/06/25 00:00:00,43.0,2033.0
SA1,2026/06/25 00:00:00,44.0,1957.0
SA1,2026/06/25 00:00:00,45.0,1855.0
SA1,2026/06/25 00:00:00,46.0,1752.0
SA1,2026/06/25 00:00:00,47.0,1659.0
SA1,2026/06/25 00:00:00,48.0,1624.0
SA1,2026/06/26 00:00:00,1.0,1630.0
SA1,2026/06/26 00:00:00,2.0,1647.0
SA1,2026/06/26 00:00:00,3.0,1621.0
SA1,2026/06/26 00:00:00,4.0,1596.0
SA1,2026/06/26 00:00:00,5.0,1556.0
SA1,2026/06/26 00:00:00,6.0,1520.0
SA1,2026/06/26 00:00:00,7.0,1490.0
SA1,2026/06/26 00:00:00,8.0,1470.0
SA1,2026/06/26 00:00:00,9.0,1464.0
